Unnamed: 0,count,mean,std,min,1%,5%,25%,50%,75%,95%,99%,max,missing_count,missing_pct
availability_90,10480.0,21.455152671755727,29.34165332240688,0.0,0.0,0.0,0.0,2.0,42.0,83.0,89.0,90.0,0,0.0
availability_365,10480.0,93.99980916030535,122.27615841937155,0.0,0.0,0.0,0.0,20.0,173.0,347.0,363.0,365.0,0,0.0
number_of_reviews,10480.0,47.813358778625954,131.50744004747253,0.0,0.0,0.0,3.0,10.0,30.0,264.0,574.8399999999965,5097.0,0,0.0
number_of_reviews_ltm,10480.0,8.588072519083969,25.195304891842234,0.0,0.0,0.0,0.0,2.0,6.0,47.0,85.0,949.0,0,0.0
number_of_reviews_l30d,10480.0,0.6860687022900763,2.233509429069588,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,89.0,0,0.0
availability_eoy,10480.0,27.784446564885496,37.045892292875976,0.0,0.0,0.0,0.0,4.0,56.0,105.0,111.0,112.0,0,0.0
number_of_reviews_ly,10480.0,8.195133587786259,24.099944488424956,0.0,0.0,0.0,0.0,2.0,6.0,48.0,86.0,835.0,0,0.0
estimated_occupancy_l365d,10480.0,48.43893129770992,76.92956099140704,0.0,0.0,0.0,0.0,16.0,48.0,255.0,255.0,255.0,0,0.0
estimated_revenue_l365d,5874.0,15811.941607082057,41124.52197736374,0.0,0.0,0.0,1632.0,7020.0,20371.25,55335.0,101813.84999999987,2480558.0,4606,43.95
review_scores_rating,9383.0,4.8440957049984,0.2578714136195638,1.0,4.0,4.43,4.79,4.92,5.0,5.0,5.0,5.0,1097,10.47
review_scores_accuracy,9383.0,4.853297452840243,0.25155885276979617,1.0,4.0,4.5,4.8,4.92,5.0,5.0,5.0,5.0,1097,10.47
review_scores_cleanliness,9382.0,4.777810701342997,0.3179477000792294,1.0,3.5,4.21,4.69,4.87,5.0,5.0,5.0,5.0,1098,10.48
review_scores_checkin,9383.0,4.894101033784504,0.21520198486320058,1.0,4.0,4.57,4.87,4.97,5.0,5.0,5.0,5.0,1097,10.47
review_scores_communication,9383.0,4.907071299158052,0.21666497967924025,1.0,4.0,4.59,4.9,5.0,5.0,5.0,5.0,5.0,1097,10.47
review_scores_location,9383.0,4.817007353724821,0.23171640575927163,2.0,4.0,4.4,4.73,4.89,5.0,5.0,5.0,5.0,1097,10.47
review_scores_value,9383.0,4.653917723542577,0.3234970305365971,1.0,3.5,4.0,4.53,4.71,4.85,5.0,5.0,5.0,1097,10.47
calculated_host_listings_count,10480.0,1.8440839694656488,3.159095874692818,1.0,1.0,1.0,1.0,1.0,1.0,6.0,15.0,35.0,0,0.0
calculated_host_listings_count_entire_homes,10480.0,1.2177480916030534,2.4334857963424135,0.0,0.0,0.0,1.0,1.0,1.0,2.0,13.0,32.0,0,0.0
calculated_host_listings_count_private_rooms,10480.0,0.5601145038167938,1.7139711477706807,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,15.0,0,0.0
calculated_host_listings_count_shared_rooms,10480.0,0.029103053435114504,0.40960455522336175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,0.0
reviews_per_month,9383.0,0.9986678034743686,2.3061429173742245,0.01,0.03,0.06,0.2,0.41,0.91,4.02,7.211800000000003,99.42,1097,10.47
price_numeric,5874.0,336.7851549199864,1985.661882000924,35.0,66.0,93.0,161.0,222.0,314.0,550.0,991.6199999999972,80018.0,4606,43.95
bathroom_count,10468.0,1.2419277799006496,0.49232845002486786,0.0,0.5,1.0,1.0,1.0,1.5,2.0,3.0,17.0,12,0.11
review_count_calc,9383.0,53.4033891079612,137.90500832403166,1.0,1.0,1.0,5.0,12.0,36.0,286.0,602.0,5097.0,1097,10.47
unique_reviewer_count,9383.0,53.16231482468294,136.96066208321827,1.0,1.0,1.0,5.0,12.0,36.0,285.0,600.1800000000003,5053.0,1097,10.47
review_count_l12m,9383.0,9.592134711712673,26.44610181821549,0.0,0.0,0.0,0.0,2.0,7.0,50.0,86.0,949.0,1097,10.47
review_count_l30d,9383.0,0.7662794415432165,2.347421350760719,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,89.0,1097,10.47
avg_comment_length,9383.0,275.6112986927732,119.34810470553319,1.0,49.82000000000001,118.0,204.42727272727274,260.3611111111111,324.3928571428571,480.5999999999998,695.1800000000003,1873.0,1097,10.47
duplicate_comment_count,9383.0,1.7363316636470212,8.504990475369684,0.0,0.0,0.0,0.0,0.0,1.0,9.0,23.0,404.0,1097,10.47
calendar_days,10480.0,365.0,0.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,0,0.0
available_days,10480.0,94.05229007633588,122.27366385884105,0.0,0.0,0.0,0.0,20.0,173.0,347.0,363.0,365.0,0,0.0
unavailable_days,10480.0,270.94770992366415,122.27366385884105,0.0,2.0,18.0,192.0,345.0,365.0,365.0,365.0,365.0,0,0.0
availability_rate,10480.0,0.2576775070584545,0.3349963393392905,0.0,0.0,0.0,0.0,0.0547945205479452,0.473972602739726,0.9506849315068493,0.9945205479452055,1.0,0,0.0
occupancy_proxy,10480.0,0.7423224929415456,0.3349963393392905,0.0,0.005479452054794498,0.049315068493150704,0.526027397260274,0.9452054794520548,1.0,1.0,1.0,1.0,0,0.0
weekend_available_days,10480.0,26.662022900763358,34.57893474136461,0.0,0.0,0.0,0.0,6.0,50.0,98.0,104.0,104.0,0,0.0
weekday_available_days,10480.0,67.39026717557252,87.76936687882919,0.0,0.0,0.0,0.0,14.0,124.0,249.0,260.0,261.0,0,0.0
neighbourhood_listing_count,10480.0,916.4643129770992,525.9522757978467,38.0,60.0,139.0,485.0,736.0,1207.0,1808.0,1808.0,1808.0,0,0.0
neighbourhood_median_price_gbp,10480.0,222.10992366412214,27.592277866744702,127.5,134.0,180.0,196.5,238.0,240.0,250.0,250.0,250.0,0,0.0
neighbourhood_density_per_km2,10480.0,242.21877816847712,169.70916457905705,4.025794872686079,4.025794872686079,13.571512201902985,77.66188214247158,205.9864814749573,335.2991247496194,540.9549941788082,540.9549941788082,540.9549941788082,0,0.0
host_tenure_years,10477.0,9.113566779733345,3.400093512579274,0.01642710472279261,0.351211498973306,1.777412731006161,7.351129363449692,9.924709103353868,11.512662559890487,13.242984257357975,14.403066392881586,17.084188911704313,3,0.03
price_per_bedroom_gbp,5698.0,244.61472847124108,1603.691856588407,30.0,52.666666666666664,72.0,120.0,170.0,226.0,351.0749999999998,590.5149999999999,80018.0,4782,45.63
reviews_per_month_calc,9383.0,0.7993445593093893,2.2038418181846238,0.0,0.0,0.0,0.0,0.16666666666666666,0.5833333333333334,4.166666666666667,7.166666666666667,79.08333333333333,1097,10.47
host_portfolio_size,10480.0,1.8440839694656488,3.159095874692818,1.0,1.0,1.0,1.0,1.0,1.0,6.0,15.0,35.0,0,0.0
revenue_proxy_gbp,5874.0,61454.49472250596,404172.6619386711,0.0,283.65000000000003,2431.3,19760.5,44706.0,72745.5,133432.14999999985,221416.57999999827,22164986.0,4606,43.95
