host_id,listing_count,listing_share,cumulative_share,host_pct
140775798,6,0.0005725190839694657,0.04990458015267177,0.5434191935659168
367808546,6,0.0005725190839694657,0.05047709923664123,0.5542875774372351
244695471,6,0.0005725190839694657,0.051049618320610696,0.5651559613085534
228208519,6,0.0005725190839694657,0.05162213740458016,0.5760243451798718
24002310,6,0.0005725190839694657,0.05219465648854962,0.58689272905119
503491020,6,0.0005725190839694657,0.05276717557251909,0.5977611129225084
559931463,6,0.0005725190839694657,0.05333969465648855,0.6086294967938267
563016452,6,0.0005725190839694657,0.053912213740458015,0.6194978806651451
582044262,6,0.0005725190839694657,0.05448473282442748,0.6303662645364634
418270816,6,0.0005725190839694657,0.05505725190839694,0.6412346484077818
555466758,6,0.0005725190839694657,0.055629770992366406,0.6521030322791002
198469799,6,0.0005725190839694657,0.05620229007633587,0.6629714161504184
695437936,6,0.0005725190839694657,0.056774809160305334,0.6738398000217367
323946609,5,0.00047709923664122136,0.057251908396946556,0.6847081838930551
354532008,5,0.00047709923664122136,0.05772900763358778,0.6955765677643735
357809665,5,0.00047709923664122136,0.058206106870229,0.7064449516356918
407017762,5,0.00047709923664122136,0.05868320610687022,0.71731333550701
449825081,5,0.00047709923664122136,0.059160305343511445,0.7281817193783284
451194922,5,0.00047709923664122136,0.05963740458015267,0.7390501032496468
460700360,5,0.00047709923664122136,0.06011450381679389,0.7499184871209651
545567767,5,0.00047709923664122136,0.06059160305343511,0.7607868709922835
548520839,5,0.00047709923664122136,0.061068702290076333,0.7716552548636018
551668595,5,0.00047709923664122136,0.061545801526717556,0.78252363873492
221337240,5,0.00047709923664122136,0.06202290076335878,0.7933920226062384
24325696,5,0.00047709923664122136,0.0625,0.8042604064775569
560847464,5,0.00047709923664122136,0.06297709923664122,0.8151287903488751
33089464,5,0.00047709923664122136,0.06345419847328243,0.8259971742201935
574979373,5,0.00047709923664122136,0.06393129770992365,0.8368655580915118
13764503,5,0.00047709923664122136,0.06440839694656486,0.8477339419628301
5137582,5,0.00047709923664122136,0.06488549618320608,0.8586023258341485
46691672,5,0.00047709923664122136,0.06536259541984729,0.8694707097054668
141658613,5,0.00047709923664122136,0.0658396946564885,0.8803390935767852
141677638,5,0.00047709923664122136,0.06631679389312972,0.8912074774481034
10076897,5,0.00047709923664122136,0.06679389312977094,0.9020758613194217
205830809,5,0.00047709923664122136,0.06727099236641215,0.9129442451907401
219618697,5,0.00047709923664122136,0.06774809160305337,0.9238126290620584
701787185,5,0.00047709923664122136,0.06822519083969458,0.9346810129333768
229196646,5,0.00047709923664122136,0.0687022900763358,0.9455493968046952
4905127,4,0.0003816793893129771,0.06908396946564878,0.9564177806760135
493729292,4,0.0003816793893129771,0.06946564885496176,0.9672861645473319
21686664,4,0.0003816793893129771,0.06984732824427474,0.9781545484186501
502914333,4,0.0003816793893129771,0.07022900763358772,0.9890229322899685
613779,4,0.0003816793893129771,0.0706106870229007,0.9998913161612869
517668573,4,0.0003816793893129771,0.07099236641221368,1.0107597000326052
531806158,4,0.0003816793893129771,0.07137404580152666,1.0216280839039236
541620743,4,0.0003816793893129771,0.07175572519083964,1.0324964677752417
311323273,4,0.0003816793893129771,0.07213740458015262,1.0433648516465601
281658595,4,0.0003816793893129771,0.0725190839694656,1.0542332355178785
139075883,4,0.0003816793893129771,0.07290076335877858,1.0651016193891967
249828335,4,0.0003816793893129771,0.07328244274809156,1.0759700032605153
551964399,4,0.0003816793893129771,0.07366412213740454,1.0868383871318337
436145,4,0.0003816793893129771,0.07404580152671753,1.0977067710031518
128826790,4,0.0003816793893129771,0.0744274809160305,1.1085751548744702
3409826,4,0.0003816793893129771,0.07480916030534349,1.1194435387457884
228217790,4,0.0003816793893129771,0.07519083969465647,1.1303119226171068
369938358,4,0.0003816793893129771,0.07557251908396945,1.1411803064884252
106267213,4,0.0003816793893129771,0.07595419847328243,1.1520486903597436
391929878,4,0.0003816793893129771,0.07633587786259541,1.162917074231062
565327731,4,0.0003816793893129771,0.07671755725190839,1.17378545810238
220711664,4,0.0003816793893129771,0.07709923664122137,1.1846538419736985
230163762,4,0.0003816793893129771,0.07748091603053435,1.1955222258450169
586242631,4,0.0003816793893129771,0.07786259541984733,1.206390609716335
591582826,4,0.0003816793893129771,0.07824427480916031,1.2172589935876534
312020333,4,0.0003816793893129771,0.07862595419847329,1.2281273774589718
94842931,4,0.0003816793893129771,0.07900763358778627,1.2389957613302902
669257810,4,0.0003816793893129771,0.07938931297709925,1.2498641452016086
675833029,4,0.0003816793893129771,0.07977099236641223,1.2607325290729268
154433811,4,0.0003816793893129771,0.08015267175572521,1.2716009129442452
150677340,4,0.0003816793893129771,0.0805343511450382,1.2824692968155635
342668428,4,0.0003816793893129771,0.08091603053435117,1.2933376806868817
691588332,4,0.0003816793893129771,0.08129770992366415,1.3042060645582003
363404652,4,0.0003816793893129771,0.08167938931297714,1.3150744484295185
699641947,4,0.0003816793893129771,0.08206106870229012,1.3259428323008369
363449935,4,0.0003816793893129771,0.0824427480916031,1.3368112161721553
62643050,4,0.0003816793893129771,0.08282442748091608,1.3476796000434734
15996910,4,0.0003816793893129771,0.08320610687022906,1.3585479839147918
704386567,4,0.0003816793893129771,0.08358778625954204,1.3694163677861102
357673486,3,0.00028625954198473283,0.08387404580152677,1.3802847516574286
31093577,3,0.00028625954198473283,0.0841603053435115,1.391153135528747
56163785,3,0.00028625954198473283,0.08444656488549623,1.4020215194000651
2847616,3,0.00028625954198473283,0.08473282442748097,1.4128899032713835
39009584,3,0.00028625954198473283,0.0850190839694657,1.423758287142702
44168250,3,0.00028625954198473283,0.08530534351145043,1.43462667101402
6025580,3,0.00028625954198473283,0.08559160305343516,1.4454950548853385
34561008,3,0.00028625954198473283,0.0858778625954199,1.4563634387566569
51485781,3,0.00028625954198473283,0.08616412213740463,1.4672318226279752
372015241,3,0.00028625954198473283,0.08645038167938936,1.4781002064992936
17458008,3,0.00028625954198473283,0.08673664122137409,1.4889685903706118
56997633,3,0.00028625954198473283,0.08702290076335882,1.4998369742419302
52180905,3,0.00028625954198473283,0.08730916030534355,1.5107053581132486
76161984,3,0.00028625954198473283,0.08759541984732828,1.521573741984567
402176281,3,0.00028625954198473283,0.08788167938931302,1.5324421258558854
4386675,3,0.00028625954198473283,0.08816793893129775,1.5433105097272035
1141485,3,0.00028625954198473283,0.08845419847328248,1.554178893598522
9426449,3,0.00028625954198473283,0.08874045801526721,1.56504727746984
421003698,3,0.00028625954198473283,0.08902671755725194,1.5759156613411585
87974972,3,0.00028625954198473283,0.08931297709923668,1.5867840452124768
436866830,3,0.00028625954198473283,0.08959923664122141,1.5976524290837952
15712909,3,0.00028625954198473283,0.08988549618320614,1.6085208129551138
20544193,3,0.00028625954198473283,0.09017175572519087,1.6193891968264318
455302001,3,0.00028625954198473283,0.0904580152671756,1.6302575806977502
3601944,3,0.00028625954198473283,0.09074427480916034,1.6411259645690686
4248038,3,0.00028625954198473283,0.09103053435114507,1.651994348440387
4142666,3,0.00028625954198473283,0.0913167938931298,1.6628627323117053
486429198,3,0.00028625954198473283,0.09160305343511453,1.6737311161830235
6507475,3,0.00028625954198473283,0.09188931297709926,1.684599500054342
93743075,3,0.00028625954198473283,0.092175572519084,1.6954678839256603
96890675,3,0.00028625954198473283,0.09246183206106873,1.7063362677969787
99355470,3,0.00028625954198473283,0.09274809160305346,1.717204651668297
101490730,3,0.00028625954198473283,0.09303435114503819,1.728073035539615
117820649,3,0.00028625954198473283,0.09332061068702292,1.7389414194109336
120036005,3,0.00028625954198473283,0.09360687022900765,1.749809803282252
136643553,3,0.00028625954198473283,0.09389312977099239,1.7606781871535704
151062320,3,0.00028625954198473283,0.09417938931297712,1.7715465710248888
151414609,3,0.00028625954198473283,0.09446564885496185,1.7824149548962067
154892883,3,0.00028625954198473283,0.09475190839694658,1.793283338767525
551207651,3,0.00028625954198473283,0.09503816793893131,1.8041517226388435
159112610,3,0.00028625954198473283,0.09532442748091605,1.8150201065101619
194622709,3,0.00028625954198473283,0.09561068702290078,1.8258884903814803
209920138,3,0.00028625954198473283,0.09589694656488551,1.8367568742527989
122700737,3,0.00028625954198473283,0.09618320610687024,1.8476252581241168
58428526,3,0.00028625954198473283,0.09646946564885497,1.8584936419954352
1334704,3,0.00028625954198473283,0.0967557251908397,1.8693620258667536
93677584,3,0.00028625954198473283,0.09704198473282444,1.880230409738072
3110105,3,0.00028625954198473283,0.09732824427480917,1.8910987936093904
561156498,3,0.00028625954198473283,0.0976145038167939,1.9019671774807085
9462022,3,0.00028625954198473283,0.09790076335877863,1.912835561352027
707698410,3,0.00028625954198473283,0.09818702290076337,1.9237039452233453
568048648,3,0.00028625954198473283,0.0984732824427481,1.9345723290946637
5972379,3,0.00028625954198473283,0.09875954198473283,1.945440712965982
576071459,3,0.00028625954198473283,0.09904580152671756,1.9563090968373003
578822209,3,0.00028625954198473283,0.0993320610687023,1.9671774807086186
579601181,3,0.00028625954198473283,0.09961832061068703,1.978045864579937
26843240,3,0.00028625954198473283,0.09990458015267176,1.9889142484512554
74020496,3,0.00028625954198473283,0.10019083969465649,1.9997826323225738
77540373,3,0.00028625954198473283,0.10047709923664122,2.0106510161938917
18482089,3,0.00028625954198473283,0.10076335877862595,2.0215194000652104
12782398,3,0.00028625954198473283,0.10104961832061068,2.0323877839365285
75415761,3,0.00028625954198473283,0.10133587786259542,2.043256167807847
3523553,3,0.00028625954198473283,0.10162213740458015,2.0541245516791653
12784049,3,0.00028625954198473283,0.10190839694656488,2.0649929355504835
302940677,3,0.00028625954198473283,0.10219465648854961,2.075861319421802
43614335,3,0.00028625954198473283,0.10248091603053434,2.0867297032931202
3877342,3,0.00028625954198473283,0.10276717557251908,2.097598087164439
692757122,3,0.00028625954198473283,0.10305343511450381,2.108466471035757
3997123,3,0.00028625954198473283,0.10333969465648854,2.1193348549070756
697642796,3,0.00028625954198473283,0.10362595419847327,2.1302032387783933
698662358,3,0.00028625954198473283,0.103912213740458,2.141071622649712
314064340,3,0.00028625954198473283,0.10419847328244274,2.1519400065210306
808981,3,0.00028625954198473283,0.10448473282442747,2.1628083903923487
6127483,3,0.00028625954198473283,0.1047709923664122,2.1736767742636673
6870134,3,0.00028625954198473283,0.10505725190839693,2.184545158134985
4781137,3,0.00028625954198473283,0.10534351145038166,2.1954135420063037
704743948,3,0.00028625954198473283,0.1056297709923664,2.206281925877622
27323708,2,0.00019083969465648855,0.10582061068702288,2.2171503097489405
6273312,2,0.00019083969465648855,0.10601145038167936,2.2280186936202586
5646154,2,0.00019083969465648855,0.10620229007633585,2.238887077491577
14012819,2,0.00019083969465648855,0.10639312977099233,2.2497554613628954
1029291,2,0.00019083969465648855,0.10658396946564881,2.2606238452342136
24979780,2,0.00019083969465648855,0.1067748091603053,2.271492229105532
32659450,2,0.00019083969465648855,0.10696564885496178,2.2823606129768503
29268751,2,0.00019083969465648855,0.10715648854961826,2.2932289968481685
2238440,2,0.00019083969465648855,0.10734732824427475,2.304097380719487
35306712,2,0.00019083969465648855,0.10753816793893123,2.3149657645908053
25045762,2,0.00019083969465648855,0.10772900763358771,2.325834148462124
18933392,2,0.00019083969465648855,0.1079198473282442,2.336702532333442
12690109,2,0.00019083969465648855,0.10811068702290068,2.34757091620476
4978942,2,0.00019083969465648855,0.10830152671755716,2.3584393000760784
5712107,2,0.00019083969465648855,0.10849236641221364,2.369307683947397
3015785,2,0.00019083969465648855,0.10868320610687013,2.3801760678187156
6849979,2,0.00019083969465648855,0.10887404580152661,2.3910444516900338
25069604,2,0.00019083969465648855,0.1090648854961831,2.4019128355613524
31817443,2,0.00019083969465648855,0.10925572519083958,2.41278121943267
3713242,2,0.00019083969465648855,0.10944656488549606,2.4236496033039887
2313061,2,0.00019083969465648855,0.10963740458015254,2.434517987175307
8648444,2,0.00019083969465648855,0.10982824427480903,2.4453863710466255
5037506,2,0.00019083969465648855,0.11001908396946551,2.4562547549179437
13413671,2,0.00019083969465648855,0.110209923664122,2.467123138789262
19562807,2,0.00019083969465648855,0.11040076335877848,2.4779915226605804
23886273,2,0.00019083969465648855,0.11059160305343496,2.4888599065318986
20779008,2,0.00019083969465648855,0.11078244274809144,2.499728290403217
14122005,2,0.00019083969465648855,0.11097328244274793,2.5105966742745354
15472410,2,0.00019083969465648855,0.11116412213740441,2.5214650581458535
21389950,2,0.00019083969465648855,0.1113549618320609,2.532333442017172
10516711,2,0.00019083969465648855,0.11154580152671738,2.5432018258884903
39423829,2,0.00019083969465648855,0.11173664122137386,2.554070209759809
40146138,2,0.00019083969465648855,0.11192748091603034,2.564938593631127
40424273,2,0.00019083969465648855,0.11211832061068683,2.5758069775024452
41130076,2,0.00019083969465648855,0.11230916030534331,2.5866753613737634
43958582,2,0.00019083969465648855,0.1124999999999998,2.597543745245082
44051824,2,0.00019083969465648855,0.11269083969465628,2.6084121291164006
44770262,2,0.00019083969465648855,0.11288167938931276,2.619280512987719
45267217,2,0.00019083969465648855,0.11307251908396924,2.630148896859037
45969455,2,0.00019083969465648855,0.11326335877862573,2.641017280730355
46433878,2,0.00019083969465648855,0.11345419847328221,2.6518856646016737
47362292,2,0.00019083969465648855,0.1136450381679387,2.662754048472992
47389074,2,0.00019083969465648855,0.11383587786259518,2.6736224323443105
48388216,2,0.00019083969465648855,0.11402671755725166,2.6844908162156287
48480883,2,0.00019083969465648855,0.11421755725190814,2.695359200086947
48703385,2,0.00019083969465648855,0.11440839694656463,2.7062275839582655
49078267,2,0.00019083969465648855,0.11459923664122111,2.7170959678295836
49176032,2,0.00019083969465648855,0.1147900763358776,2.7279643517009022
50300599,2,0.00019083969465648855,0.11498091603053408,2.7388327355722204
52048755,2,0.00019083969465648855,0.11517175572519056,2.7497011194435386
52301883,2,0.00019083969465648855,0.11536259541984704,2.760569503314857
52417797,2,0.00019083969465648855,0.11555343511450353,2.7714378871861753
52423702,2,0.00019083969465648855,0.11574427480916001,2.782306271057494
52628502,2,0.00019083969465648855,0.1159351145038165,2.793174654928812
52851370,2,0.00019083969465648855,0.11612595419847298,2.8040430388001303
53465952,2,0.00019083969465648855,0.11631679389312946,2.814911422671449
53692197,2,0.00019083969465648855,0.11650763358778594,2.825779806542767
54036035,2,0.00019083969465648855,0.11669847328244243,2.8366481904140857
57378136,2,0.00019083969465648855,0.11688931297709891,2.847516574285404
57628084,2,0.00019083969465648855,0.1170801526717554,2.858384958156722
59203614,2,0.00019083969465648855,0.11727099236641188,2.86925334202804
59759074,2,0.00019083969465648855,0.11746183206106836,2.8801217258993588
61302884,2,0.00019083969465648855,0.11765267175572484,2.890990109770677
62672533,2,0.00019083969465648855,0.11784351145038133,2.9018584936419956
63841431,2,0.00019083969465648855,0.11803435114503781,2.9127268775133137
64761891,2,0.00019083969465648855,0.1182251908396943,2.923595261384632
66377477,2,0.00019083969465648855,0.11841603053435078,2.9344636452559505
67046252,2,0.00019083969465648855,0.11860687022900726,2.9453320291272687
67729845,2,0.00019083969465648855,0.11879770992366374,2.9562004129985873
68386568,2,0.00019083969465648855,0.11898854961832023,2.9670687968699054
68725397,2,0.00019083969465648855,0.11917938931297671,2.9779371807412236
68884555,2,0.00019083969465648855,0.1193702290076332,2.988805564612542
69363456,2,0.00019083969465648855,0.11956106870228968,2.9996739484838604
69422882,2,0.00019083969465648855,0.11975190839694616,3.010542332355179
72052828,2,0.00019083969465648855,0.11994274809160264,3.021410716226497
73131569,2,0.00019083969465648855,0.12013358778625913,3.0322791000978153
74646936,2,0.00019083969465648855,0.12032442748091561,3.043147483969134
76572471,2,0.00019083969465648855,0.1205152671755721,3.054015867840452
81258508,2,0.00019083969465648855,0.12070610687022858,3.0648842517117707
81648859,2,0.00019083969465648855,0.12089694656488506,3.075752635583089
83715071,2,0.00019083969465648855,0.12108778625954154,3.086621019454407
85100740,2,0.00019083969465648855,0.12127862595419803,3.097489403325725
85420364,2,0.00019083969465648855,0.12146946564885451,3.108357787197044
90473374,2,0.00019083969465648855,0.121660305343511,3.1192261710683624
91816760,2,0.00019083969465648855,0.12185114503816748,3.13009455493968
3786292,2,0.00019083969465648855,0.12204198473282396,3.140962938810999
7399322,2,0.00019083969465648855,0.12223282442748044,3.151831322682317
93989616,2,0.00019083969465648855,0.12242366412213693,3.162699706553636
3788673,2,0.00019083969465648855,0.12261450381679341,3.1735680904249537
37658666,2,0.00019083969465648855,0.1228053435114499,3.184436474296272
2377188,2,0.00019083969465648855,0.12299618320610638,3.1953048581675905
99642871,2,0.00019083969465648855,0.12318702290076286,3.2061732420389086
33381838,2,0.00019083969465648855,0.12337786259541934,3.2170416259102277
102064815,2,0.00019083969465648855,0.12356870229007583,3.2279100097815454
105621738,2,0.00019083969465648855,0.12375954198473231,3.2387783936528636
711168278,2,0.00019083969465648855,0.1239503816793888,3.249646777524182
107448990,2,0.00019083969465648855,0.12414122137404528,3.2605151613955003
108755153,2,0.00019083969465648855,0.12433206106870176,3.271383545266819
114672005,2,0.00019083969465648855,0.12452290076335824,3.282251929138137
115026554,2,0.00019083969465648855,0.12471374045801473,3.2931203130094553
116223810,2,0.00019083969465648855,0.12490458015267121,3.303988696880774
117024794,2,0.00019083969465648855,0.1250954198473277,3.314857080752092
19027021,2,0.00019083969465648855,0.1252862595419842,3.3257254646234107
5128876,2,0.00019083969465648855,0.1254770992366407,3.336593848494729
120131128,2,0.00019083969465648855,0.12566793893129719,3.347462232366047
3825472,2,0.00019083969465648855,0.12585877862595368,3.3583306162373656
29950130,2,0.00019083969465648855,0.12604961832061018,3.369199000108684
124027020,2,0.00019083969465648855,0.12624045801526668,3.3800673839800024
126245396,2,0.00019083969465648855,0.12643129770992317,3.3909357678513206
126555379,2,0.00019083969465648855,0.12662213740457967,3.4018041517226387
12025422,2,0.00019083969465648855,0.12681297709923617,3.4126725355939573
130649752,2,0.00019083969465648855,0.12700381679389267,3.4235409194652755
131580321,2,0.00019083969465648855,0.12719465648854916,3.434409303336594
131911468,2,0.00019083969465648855,0.12738549618320566,3.4452776872079123
14187610,2,0.00019083969465648855,0.12757633587786216,3.45614607107923
135616053,2,0.00019083969465648855,0.12776717557251865,3.467014454950549
136557289,2,0.00019083969465648855,0.12795801526717515,3.477882838821867
709351333,2,0.00019083969465648855,0.12814885496183165,3.488751222693186
124245,2,0.00019083969465648855,0.12833969465648815,3.499619606564504
125667,2,0.00019083969465648855,0.12853053435114464,3.5104879904358217
141349719,2,0.00019083969465648855,0.12872137404580114,3.5213563743071408
4443833,2,0.00019083969465648855,0.12891221374045764,3.5322247581784585
1406783,2,0.00019083969465648855,0.12910305343511413,3.5430931420497775
32972452,2,0.00019083969465648855,0.12929389312977063,3.5539615259210953
143465074,2,0.00019083969465648855,0.12948473282442713,3.5648299097924134
22537997,2,0.00019083969465648855,0.12967557251908363,3.5756982936637325
1435339,2,0.00019083969465648855,0.12986641221374012,3.58656667753505
187728,2,0.00019083969465648855,0.13005725190839662,3.5974350614063693
151759692,2,0.00019083969465648855,0.13024809160305312,3.608303445277687
152565049,2,0.00019083969465648855,0.13043893129770961,3.619171829149005
153108798,2,0.00019083969465648855,0.1306297709923661,3.6300402130203238
23928189,2,0.00019083969465648855,0.1308206106870226,3.640908596891642
5183517,2,0.00019083969465648855,0.1310114503816791,3.6517769807629605
154994295,2,0.00019083969465648855,0.1312022900763356,3.6626453646342787
156070312,2,0.00019083969465648855,0.1313931297709921,3.6735137485055978
158286631,2,0.00019083969465648855,0.1315839694656486,3.6843821323769155
159108573,2,0.00019083969465648855,0.1317748091603051,3.6952505162482336
3887700,2,0.00019083969465648855,0.1319656488549616,3.7061189001195523
159730080,2,0.00019083969465648855,0.1321564885496181,3.7169872839908704
159805113,2,0.00019083969465648855,0.1323473282442746,3.727855667862189
160470419,2,0.00019083969465648855,0.13253816793893108,3.738724051733507
161729978,2,0.00019083969465648855,0.13272900763358758,3.7495924356048254
163339448,2,0.00019083969465648855,0.13291984732824408,3.760460819476144
163592969,2,0.00019083969465648855,0.13311068702290058,3.771329203347462
165814590,2,0.00019083969465648855,0.13330152671755707,3.7821975872187807
173340690,2,0.00019083969465648855,0.13349236641221357,3.793065971090099
173784342,2,0.00019083969465648855,0.13368320610687007,3.803934354961417
174715695,2,0.00019083969465648855,0.13387404580152656,3.8148027388327357
175315662,2,0.00019083969465648855,0.13406488549618306,3.825671122704054
195859,2,0.00019083969465648855,0.13425572519083956,3.8365395065753725
180288270,2,0.00019083969465648855,0.13444656488549606,3.8474078904466906
181803312,2,0.00019083969465648855,0.13463740458015255,3.858276274318009
184548110,2,0.00019083969465648855,0.13482824427480905,3.8691446581893274
186119073,2,0.00019083969465648855,0.13501908396946555,3.8800130420606456
186742297,2,0.00019083969465648855,0.13520992366412204,3.890881425931964
189021572,2,0.00019083969465648855,0.13540076335877854,3.9017498098032823
190253774,2,0.00019083969465648855,0.13559160305343504,3.9126181936746005
190794929,2,0.00019083969465648855,0.13578244274809154,3.923486577545919
31855555,2,0.00019083969465648855,0.13597328244274803,3.9343549614172373
5849222,2,0.00019083969465648855,0.13616412213740453,3.945223345288556
4473576,2,0.00019083969465648855,0.13635496183206103,3.956091729159874
199450112,2,0.00019083969465648855,0.13654580152671753,3.966960113031192
199638619,2,0.00019083969465648855,0.13673664122137402,3.977828496902511
201044625,2,0.00019083969465648855,0.13692748091603052,3.988696880773829
3205205,2,0.00019083969465648855,0.13711832061068702,3.9995652646451476
16798348,2,0.00019083969465648855,0.13730916030534351,4.010433648516465
209230653,2,0.00019083969465648855,0.1375,4.0213020323877835
209869716,2,0.00019083969465648855,0.1376908396946565,4.0321704162591026
3219665,2,0.00019083969465648855,0.137881679389313,4.043038800130421
210872154,2,0.00019083969465648855,0.1380725190839695,4.053907184001739
214313367,2,0.00019083969465648855,0.138263358778626,4.064775567873057
217577916,2,0.00019083969465648855,0.1384541984732825,4.075643951744375
3241444,2,0.00019083969465648855,0.138645038167939,4.086512335615694
3899684,2,0.00019083969465648855,0.1388358778625955,4.097380719487012
1487220,2,0.00019083969465648855,0.139026717557252,4.108249103358331
241515,2,0.00019083969465648855,0.13921755725190849,4.119117487229649
221374705,2,0.00019083969465648855,0.13940839694656498,4.129985871100967
221999437,2,0.00019083969465648855,0.13959923664122148,4.140854254972286
222345159,2,0.00019083969465648855,0.13979007633587798,4.151722638843604
222356269,2,0.00019083969465648855,0.13998091603053447,4.162591022714922
223790843,2,0.00019083969465648855,0.14017175572519097,4.1734594065862405
224019594,2,0.00019083969465648855,0.14036259541984747,4.184327790457559
225780606,2,0.00019083969465648855,0.14055343511450397,4.195196174328878
226622106,2,0.00019083969465648855,0.14074427480916046,4.206064558200195
228056341,2,0.00019083969465648855,0.14093511450381696,4.216932942071514
246493,2,0.00019083969465648855,0.14112595419847346,4.227801325942832
16274382,2,0.00019083969465648855,0.14131679389312995,4.238669709814151
2524806,2,0.00019083969465648855,0.14150763358778645,4.249538093685469
1491565,2,0.00019083969465648855,0.14169847328244295,4.260406477556787
233390046,2,0.00019083969465648855,0.14188931297709945,4.271274861428106
31864995,2,0.00019083969465648855,0.14208015267175594,4.282143245299424
12859025,2,0.00019083969465648855,0.14227099236641244,4.293011629170743
31586636,2,0.00019083969465648855,0.14246183206106894,4.303880013042061
17942652,2,0.00019083969465648855,0.14265267175572544,4.314748396913378
238122037,2,0.00019083969465648855,0.14284351145038193,4.3256167807846975
239069851,2,0.00019083969465648855,0.14303435114503843,4.336485164656016
269050,2,0.00019083969465648855,0.14322519083969493,4.347353548527335
241819753,2,0.00019083969465648855,0.14341603053435142,4.358221932398652
242773168,2,0.00019083969465648855,0.14360687022900792,4.36909031626997
243096645,2,0.00019083969465648855,0.14379770992366442,4.379958700141289
243118788,2,0.00019083969465648855,0.14398854961832092,4.390827084012607
243419758,2,0.00019083969465648855,0.1441793893129774,4.4016954678839255
12900721,2,0.00019083969465648855,0.1443702290076339,4.412563851755244
26470949,2,0.00019083969465648855,0.1445610687022904,4.423432235626562
245267147,2,0.00019083969465648855,0.1447519083969469,4.434300619497881
246774784,2,0.00019083969465648855,0.1449427480916034,4.445169003369199
247427991,2,0.00019083969465648855,0.1451335877862599,4.456037387240517
248652946,2,0.00019083969465648855,0.1453244274809164,4.466905771111835
22607561,2,0.00019083969465648855,0.1455152671755729,4.477774154983154
257166172,2,0.00019083969465648855,0.1457061068702294,4.488642538854473
263689887,2,0.00019083969465648855,0.1458969465648859,4.499510922725791
267329034,2,0.00019083969465648855,0.14608778625954238,4.510379306597109
