month,review_count,active_listings,reviews_per_active_listing
2022-08-01,6981,2100,3.32
2022-09-01,6233,1775,3.51
2022-10-01,6560,1820,3.6
2022-11-01,5352,1459,3.67
2022-12-01,4403,1400,3.14
2023-01-01,4838,1534,3.15
2023-02-01,4562,1337,3.41
2023-03-01,5635,1600,3.52
2023-04-01,7535,2171,3.47
2023-05-01,8219,2389,3.44
2023-06-01,7346,2089,3.52
2023-07-01,7619,2275,3.35
2023-08-01,8284,2800,2.96
2023-09-01,7093,2202,3.22
2023-10-01,7705,2285,3.37
2023-11-01,5650,1647,3.43
2023-12-01,5083,1650,3.08
2024-01-01,4803,1787,2.69
2024-02-01,4465,1362,3.28
2024-03-01,6109,1881,3.25
2024-04-01,8538,2614,3.27
2024-05-01,8808,2873,3.07
2024-06-01,8040,2470,3.26
2024-07-01,8921,2915,3.06
2024-08-01,8592,2893,2.97
2024-09-01,8296,2701,3.07
2024-10-01,7738,2449,3.16
2024-11-01,6016,1888,3.19
2024-12-01,5559,1846,3.01
2025-01-01,5323,1993,2.67
2025-02-01,5041,1566,3.22
2025-03-01,6435,1942,3.31
2025-04-01,9919,3353,2.96
2025-05-01,9393,3164,2.97
2025-06-01,8930,2876,3.11
2025-07-01,8911,2887,3.09
2025-08-01,9243,3172,2.91
2025-09-01,1561,1049,1.49
